path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\96.6103_19.4647.jpg,test,damage,96.6103_19.4647,96.6103,19.4647
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\76.7758_19.5574.jpg,test,damage,76.7758_19.5574,76.7758,19.5574
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\77.5965_8.2.jpg,test,damage,77.5965_8.2,77.5965,8.2
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.9643_30.9579.jpg,test,damage,84.9643_30.9579,84.9643,30.9579
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\72.8588_24.568.jpg,test,damage,72.8588_24.568,72.8588,24.568
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.6145_36.3971.jpg,test,damage,87.6145_36.3971,87.6145,36.3971
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\83.8021_27.9426.jpg,test,damage,83.8021_27.9426,83.8021,27.9426
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.5516_34.9837.jpg,test,damage,85.5516_34.9837,85.5516,34.9837
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.4685_36.1569.jpg,test,damage,74.4685_36.1569,74.4685,36.1569
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.2476_11.8181.jpg,test,damage,93.2476_11.8181,93.2476,11.8181
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\78.7827_9.9459.jpg,test,damage,78.7827_9.9459,78.7827,9.9459
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.384_14.2805.jpg,test,damage,68.384_14.2805,68.384,14.2805
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\76.3609_21.8092.jpg,test,damage,76.3609_21.8092,76.3609,21.8092
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.2059_23.8308.jpg,test,damage,88.2059_23.8308,88.2059,23.8308
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.2514_9.4209.jpg,test,damage,74.2514_9.4209,74.2514,9.4209
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.08_14.891.jpg,test,damage,84.08_14.891,84.08,14.891
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.4931_23.5728.jpg,test,damage,73.4931_23.5728,73.4931,23.5728
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.8314_36.0983.jpg,test,damage,68.8314_36.0983,68.8314,36.0983
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.8233_35.6928.jpg,test,damage,91.8233_35.6928,91.8233,35.6928
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.5291_25.224.jpg,test,damage,93.5291_25.224,93.5291,25.224
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.8288_28.907.jpg,test,damage,88.8288_28.907,88.8288,28.907
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.1525_14.4049.jpg,test,damage,91.1525_14.4049,91.1525,14.4049
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.1517_12.309.jpg,test,damage,74.1517_12.309,74.1517,12.309
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.5707_29.3696.jpg,test,damage,68.5707_29.3696,68.5707,29.3696
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.419_35.0691.jpg,test,damage,79.419_35.0691,79.419,35.0691
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.6634_9.0192.jpg,test,damage,79.6634_9.0192,79.6634,9.0192
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.9752_8.2282.jpg,test,damage,80.9752_8.2282,80.9752,8.2282
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.5774_23.8458.jpg,test,damage,94.5774_23.8458,94.5774,23.8458
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.8795_18.6034.jpg,test,damage,94.8795_18.6034,94.8795,18.6034
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.0275_29.7612.jpg,test,damage,70.0275_29.7612,70.0275,29.7612
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.393_17.119.jpg,test,damage,93.393_17.119,93.393,17.119
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\81.9411_26.7195.jpg,test,damage,81.9411_26.7195,81.9411,26.7195
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\72.4634_24.4218.jpg,test,damage,72.4634_24.4218,72.4634,24.4218
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\72.2502_26.2426.jpg,test,damage,72.2502_26.2426,72.2502,26.2426
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.5394_19.0851.jpg,test,damage,92.5394_19.0851,92.5394,19.0851
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.6215_26.3614.jpg,test,damage,82.6215_26.3614,82.6215,26.3614
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.1616_34.8178.jpg,test,damage,87.1616_34.8178,87.1616,34.8178
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.0153_8.6688.jpg,test,damage,79.0153_8.6688,79.0153,8.6688
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.6792_15.6288.jpg,test,damage,91.6792_15.6288,91.6792,15.6288
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.4399_32.2707.jpg,test,damage,68.4399_32.2707,68.4399,32.2707
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.2035_12.7303.jpg,test,damage,74.2035_12.7303,74.2035,12.7303
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.7776_17.5306.jpg,test,damage,91.7776_17.5306,91.7776,17.5306
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.5853_14.9006.jpg,test,damage,86.5853_14.9006,86.5853,14.9006
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\90.5694_29.9524.jpg,test,damage,90.5694_29.9524,90.5694,29.9524
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.2425_25.1682.jpg,test,damage,92.2425_25.1682,92.2425,25.1682
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.5121_11.8969.jpg,test,damage,71.5121_11.8969,71.5121,11.8969
