path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.4265_18.0099.jpg,test,damage,87.4265_18.0099,87.4265,18.0099
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.0563_36.9259.jpg,test,damage,88.0563_36.9259,88.0563,36.9259
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\77.4548_35.4306.jpg,test,damage,77.4548_35.4306,77.4548,35.4306
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\81.7141_24.9044.jpg,test,damage,81.7141_24.9044,81.7141,24.9044
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\90.3004_31.9292.jpg,test,damage,90.3004_31.9292,90.3004,31.9292
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.1738_14.2653.jpg,test,damage,80.1738_14.2653,80.1738,14.2653
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.5335_14.8707.jpg,test,damage,73.5335_14.8707,73.5335,14.8707
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.0439_10.9009.jpg,test,damage,91.0439_10.9009,91.0439,10.9009
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.7557_12.2902.jpg,test,damage,86.7557_12.2902,86.7557,12.2902
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.4647_12.5539.jpg,test,damage,73.4647_12.5539,73.4647,12.5539
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.8045_9.7248.jpg,test,damage,92.8045_9.7248,92.8045,9.7248
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.8936_36.2414.jpg,test,damage,80.8936_36.2414,80.8936,36.2414
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.0514_19.9847.jpg,test,damage,85.0514_19.9847,85.0514,19.9847
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.1372_32.9137.jpg,test,damage,68.1372_32.9137,68.1372,32.9137
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.588_15.2508.jpg,test,damage,85.588_15.2508,85.588,15.2508
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.1722_34.6706.jpg,test,damage,80.1722_34.6706,80.1722,34.6706
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.0251_33.7177.jpg,test,damage,93.0251_33.7177,93.0251,33.7177
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.0525_23.2981.jpg,test,damage,91.0525_23.2981,91.0525,23.2981
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.8346_15.9711.jpg,test,damage,94.8346_15.9711,94.8346,15.9711
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\81.3455_14.1162.jpg,test,damage,81.3455_14.1162,81.3455,14.1162
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.9045_20.2601.jpg,test,damage,89.9045_20.2601,89.9045,20.2601
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.6378_15.0499.jpg,test,damage,89.6378_15.0499,89.6378,15.0499
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\72.5518_13.7294.jpg,test,damage,72.5518_13.7294,72.5518,13.7294
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.77_13.8037.jpg,test,damage,86.77_13.8037,86.77,13.8037
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.4634_31.5057.jpg,test,damage,92.4634_31.5057,92.4634,31.5057
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.5515_17.7186.jpg,test,damage,89.5515_17.7186,89.5515,17.7186
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.4684_27.5921.jpg,test,damage,95.4684_27.5921,95.4684,27.5921
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.1482_36.2851.jpg,test,damage,70.1482_36.2851,70.1482,36.2851
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\78.3467_18.6062.jpg,test,damage,78.3467_18.6062,78.3467,18.6062
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.7151_28.5973.jpg,test,damage,73.7151_28.5973,73.7151,28.5973
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.6205_15.8806.jpg,test,damage,74.6205_15.8806,74.6205,15.8806
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.3735_22.1793.jpg,test,damage,71.3735_22.1793,71.3735,22.1793
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.2301_27.9077.jpg,test,damage,95.2301_27.9077,95.2301,27.9077
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.0696_18.5385.jpg,test,damage,71.0696_18.5385,71.0696,18.5385
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.4764_17.756.jpg,test,damage,80.4764_17.756,80.4764,17.756
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\75.1305_26.6942.jpg,test,damage,75.1305_26.6942,75.1305,26.6942
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.5853_19.0331.jpg,test,damage,84.5853_19.0331,84.5853,19.0331
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.4132_14.8823.jpg,test,damage,79.4132_14.8823,79.4132,14.8823
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.641_23.6934.jpg,test,damage,79.641_23.6934,79.641,23.6934
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.2258_19.296.jpg,test,damage,74.2258_19.296,74.2258,19.296
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.6857_23.7025.jpg,test,damage,86.6857_23.7025,86.6857,23.7025
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.5569_18.4858.jpg,test,damage,68.5569_18.4858,68.5569,18.4858
