path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.6329_30.0271.jpg,test,damage,69.6329_30.0271,69.6329,30.0271
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.0157_9.4676.jpg,test,damage,89.0157_9.4676,89.0157,9.4676
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.6977_15.4436.jpg,test,damage,84.6977_15.4436,84.6977,15.4436
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.9251_31.3813.jpg,test,damage,93.9251_31.3813,93.9251,31.3813
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.3343_10.5624.jpg,test,damage,86.3343_10.5624,86.3343,10.5624
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.9296_13.389.jpg,test,damage,95.9296_13.389,95.9296,13.389
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.59_10.017.jpg,test,damage,84.59_10.017,84.59,10.017
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.4117_25.9789.jpg,test,damage,88.4117_25.9789,88.4117,25.9789
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.9102_9.9134.jpg,test,damage,70.9102_9.9134,70.9102,9.9134
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.7431_33.8819.jpg,test,damage,91.7431_33.8819,91.7431,33.8819
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.5689_27.7136.jpg,test,damage,95.5689_27.7136,95.5689,27.7136
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.8102_31.8052.jpg,test,damage,70.8102_31.8052,70.8102,31.8052
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.3329_23.8232.jpg,test,damage,68.3329_23.8232,68.3329,23.8232
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\83.9173_14.5677.jpg,test,damage,83.9173_14.5677,83.9173,14.5677
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.6627_18.8819.jpg,test,damage,74.6627_18.8819,74.6627,18.8819
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.104_20.2724.jpg,test,damage,88.104_20.2724,88.104,20.2724
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.788_35.2787.jpg,test,damage,91.788_35.2787,91.788,35.2787
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.8559_9.7276.jpg,test,damage,86.8559_9.7276,86.8559,9.7276
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.762_35.2549.jpg,test,damage,73.762_35.2549,73.762,35.2549
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.8608_10.4046.jpg,test,damage,87.8608_10.4046,87.8608,10.4046
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\72.2303_36.5912.jpg,test,damage,72.2303_36.5912,72.2303,36.5912
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.9147_8.9152.jpg,test,damage,86.9147_8.9152,86.9147,8.9152
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.2326_21.2389.jpg,test,damage,82.2326_21.2389,82.2326,21.2389
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\75.3548_8.6404.jpg,test,damage,75.3548_8.6404,75.3548,8.6404
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.2304_15.2253.jpg,test,damage,85.2304_15.2253,85.2304,15.2253
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.8122_22.0238.jpg,test,damage,68.8122_22.0238,68.8122,22.0238
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.486_26.1912.jpg,test,damage,80.486_26.1912,80.486,26.1912
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.0512_27.0058.jpg,test,damage,94.0512_27.0058,94.0512,27.0058
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.0703_30.943.jpg,test,damage,84.0703_30.943,84.0703,30.943
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.0859_13.3925.jpg,test,damage,69.0859_13.3925,69.0859,13.3925
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.8336_10.0624.jpg,test,damage,70.8336_10.0624,70.8336,10.0624
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\76.5751_23.1915.jpg,test,damage,76.5751_23.1915,76.5751,23.1915
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\90.9932_25.6322.jpg,test,damage,90.9932_25.6322,90.9932,25.6322
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.2573_21.6539.jpg,test,damage,71.2573_21.6539,71.2573,21.6539
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\77.9687_13.5038.jpg,test,damage,77.9687_13.5038,77.9687,13.5038
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\96.7436_17.5755.jpg,test,damage,96.7436_17.5755,96.7436,17.5755
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.1288_12.0356.jpg,test,damage,85.1288_12.0356,85.1288,12.0356
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.7994_25.6644.jpg,test,damage,88.7994_25.6644,88.7994,25.6644
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\77.1249_23.0065.jpg,test,damage,77.1249_23.0065,77.1249,23.0065
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.9375_13.92.jpg,test,damage,69.9375_13.92,69.9375,13.92
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.6931_32.62.jpg,test,damage,92.6931_32.62,92.6931,32.62
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.2368_12.3639.jpg,test,damage,89.2368_12.3639,89.2368,12.3639
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.0905_36.1444.jpg,test,damage,82.0905_36.1444,82.0905,36.1444
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\77.4889_16.8235.jpg,test,damage,77.4889_16.8235,77.4889,16.8235
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.3318_35.1907.jpg,test,damage,69.3318_35.1907,69.3318,35.1907
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.186_35.2567.jpg,test,damage,70.186_35.2567,70.186,35.2567
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.2461_25.1766.jpg,test,damage,79.2461_25.1766,79.2461,25.1766
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.2094_29.9284.jpg,test,damage,68.2094_29.9284,68.2094,29.9284
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.6974_36.8421.jpg,test,damage,74.6974_36.8421,74.6974,36.8421
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.0935_36.129.jpg,test,damage,70.0935_36.129,70.0935,36.129
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.7154_21.8562.jpg,test,damage,70.7154_21.8562,70.7154,21.8562
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\76.6371_36.5073.jpg,test,damage,76.6371_36.5073,76.6371,36.5073
