path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.1272_25.7507.jpg,test,damage,70.1272_25.7507,70.1272,25.7507
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.5998_12.7808.jpg,test,damage,84.5998_12.7808,84.5998,12.7808
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.7187_16.1834.jpg,test,damage,79.7187_16.1834,79.7187,16.1834
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.1299_32.2843.jpg,test,damage,94.1299_32.2843,94.1299,32.2843
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.2356_30.8339.jpg,test,damage,80.2356_30.8339,80.2356,30.8339
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.3904_12.8451.jpg,test,damage,85.3904_12.8451,85.3904,12.8451
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.9563_8.2761.jpg,test,damage,94.9563_8.2761,94.9563,8.2761
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.1151_15.7894.jpg,test,damage,71.1151_15.7894,71.1151,15.7894
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.8108_11.1695.jpg,test,damage,95.8108_11.1695,95.8108,11.1695
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.1368_8.5037.jpg,test,damage,71.1368_8.5037,71.1368,8.5037
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\96.8712_27.9601.jpg,test,damage,96.8712_27.9601,96.8712,27.9601
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\90.5986_15.9329.jpg,test,damage,90.5986_15.9329,90.5986,15.9329
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.6386_26.265.jpg,test,damage,71.6386_26.265,71.6386,26.265
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.8322_24.0142.jpg,test,damage,87.8322_24.0142,87.8322,24.0142
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.8796_17.1844.jpg,test,damage,88.8796_17.1844,88.8796,17.1844
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.2527_12.7666.jpg,test,damage,95.2527_12.7666,95.2527,12.7666
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\75.8689_16.9565.jpg,test,damage,75.8689_16.9565,75.8689,16.9565
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.9815_15.9461.jpg,test,damage,85.9815_15.9461,85.9815,15.9461
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.4845_23.0226.jpg,test,damage,95.4845_23.0226,95.4845,23.0226
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.5402_36.7309.jpg,test,damage,88.5402_36.7309,88.5402,36.7309
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.7927_36.9665.jpg,test,damage,94.7927_36.9665,94.7927,36.9665
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.727_9.4865.jpg,test,damage,87.727_9.4865,87.727,9.4865
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\76.7621_24.751.jpg,test,damage,76.7621_24.751,76.7621,24.751
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.1047_23.6022.jpg,test,damage,82.1047_23.6022,82.1047,23.6022
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\83.5086_31.2293.jpg,test,damage,83.5086_31.2293,83.5086,31.2293
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\78.8929_14.7032.jpg,test,damage,78.8929_14.7032,78.8929,14.7032
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.9509_27.6437.jpg,test,damage,82.9509_27.6437,82.9509,27.6437
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.6052_24.4928.jpg,test,damage,86.6052_24.4928,86.6052,24.4928
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.0224_24.2571.jpg,test,damage,69.0224_24.2571,69.0224,24.2571
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.3826_19.4102.jpg,test,damage,91.3826_19.4102,91.3826,19.4102
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.9919_33.4458.jpg,test,damage,71.9919_33.4458,71.9919,33.4458
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.5249_9.2585.jpg,test,damage,89.5249_9.2585,89.5249,9.2585
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.3982_25.0994.jpg,test,damage,73.3982_25.0994,73.3982,25.0994
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.3466_8.1985.jpg,test,damage,74.3466_8.1985,74.3466,8.1985
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.7836_18.6765.jpg,test,damage,68.7836_18.6765,68.7836,18.6765
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\90.237_10.4874.jpg,test,damage,90.237_10.4874,90.237,10.4874
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.7462_27.8417.jpg,test,damage,73.7462_27.8417,73.7462,27.8417
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\76.85_10.0658.jpg,test,damage,76.85_10.0658,76.85,10.0658
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.0741_33.2306.jpg,test,damage,68.0741_33.2306,68.0741,33.2306
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.9882_32.5398.jpg,test,damage,74.9882_32.5398,74.9882,32.5398
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.1881_18.3542.jpg,test,damage,73.1881_18.3542,73.1881,18.3542
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.922_29.7617.jpg,test,damage,95.922_29.7617,95.922,29.7617
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\81.9484_22.6737.jpg,test,damage,81.9484_22.6737,81.9484,22.6737
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.4052_23.2662.jpg,test,damage,73.4052_23.2662,73.4052,23.2662
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.1557_14.9873.jpg,test,damage,91.1557_14.9873,91.1557,14.9873
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.6312_22.1322.jpg,test,damage,79.6312_22.1322,79.6312,22.1322
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.5814_20.7451.jpg,test,damage,95.5814_20.7451,95.5814,20.7451
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.2535_14.8111.jpg,test,damage,89.2535_14.8111,89.2535,14.8111
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.7457_8.6374.jpg,test,damage,92.7457_8.6374,92.7457,8.6374
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\75.0721_14.0511.jpg,test,damage,75.0721_14.0511,75.0721,14.0511
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.6865_15.0681.jpg,test,damage,86.6865_15.0681,86.6865,15.0681
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.1363_35.0966.jpg,test,damage,71.1363_35.0966,71.1363,35.0966
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.0274_13.8744.jpg,test,damage,82.0274_13.8744,82.0274,13.8744
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.1872_34.1248.jpg,test,damage,87.1872_34.1248,87.1872,34.1248
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.2063_33.4066.jpg,test,damage,87.2063_33.4066,87.2063,33.4066
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.7424_17.8893.jpg,test,damage,92.7424_17.8893,92.7424,17.8893
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.7908_36.5319.jpg,test,damage,94.7908_36.5319,94.7908,36.5319
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.6223_11.0157.jpg,test,damage,91.6223_11.0157,91.6223,11.0157
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.4916_15.1861.jpg,test,damage,89.4916_15.1861,89.4916,15.1861
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\72.1569_19.8667.jpg,test,damage,72.1569_19.8667,72.1569,19.8667
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.4537_22.145.jpg,test,damage,86.4537_22.145,86.4537,22.145
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.3891_27.6629.jpg,test,damage,71.3891_27.6629,71.3891,27.6629
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.1007_31.2608.jpg,test,damage,82.1007_31.2608,82.1007,31.2608
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.5067_34.9524.jpg,test,damage,94.5067_34.9524,94.5067,34.9524
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.289_13.5232.jpg,test,damage,82.289_13.5232,82.289,13.5232
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\96.0997_9.1313.jpg,test,damage,96.0997_9.1313,96.0997,9.1313
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.8432_16.0915.jpg,test,damage,68.8432_16.0915,68.8432,16.0915
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.4515_33.1941.jpg,test,damage,70.4515_33.1941,70.4515,33.1941
